seasons,raceID,points,constructorId,status
2010,Bahrain Grand Prix,25,ferrari,Finished
2010,Bahrain Grand Prix,18,ferrari,Finished
2010,Bahrain Grand Prix,15,mclaren,Finished
2010,Bahrain Grand Prix,12,red_bull,Finished
2010,Bahrain Grand Prix,10,mercedes,Finished
2010,Bahrain Grand Prix,8,mercedes,Finished
2010,Bahrain Grand Prix,6,mclaren,Finished
2010,Bahrain Grand Prix,4,red_bull,Finished
2010,Bahrain Grand Prix,2,force_india,Finished
2010,Bahrain Grand Prix,1,williams,Finished
2010,Bahrain Grand Prix,0,renault,Finished
2010,Bahrain Grand Prix,0,force_india,Finished
2010,Bahrain Grand Prix,0,toro_rosso,Finished
2010,Bahrain Grand Prix,0,williams,+1 Lap
2010,Bahrain Grand Prix,0,lotus_racing,+2 Laps
2010,Bahrain Grand Prix,0,toro_rosso,Electrical
2010,Bahrain Grand Prix,0,lotus_racing,Hydraulics
2010,Bahrain Grand Prix,0,sauber,Hydraulics
2010,Bahrain Grand Prix,0,hrt,Overheating
2010,Bahrain Grand Prix,0,virgin,Gearbox
2010,Bahrain Grand Prix,0,renault,Suspension
2010,Bahrain Grand Prix,0,sauber,Hydraulics
2010,Bahrain Grand Prix,0,virgin,Hydraulics
2010,Bahrain Grand Prix,0,hrt,Accident
2010,Australian Grand Prix,25,mclaren,Finished
2010,Australian Grand Prix,18,renault,Finished
2010,Australian Grand Prix,15,ferrari,Finished
2010,Australian Grand Prix,12,ferrari,Finished
2010,Australian Grand Prix,10,mercedes,Finished
2010,Australian Grand Prix,8,mclaren,Finished
2010,Australian Grand Prix,6,force_india,Finished
2010,Australian Grand Prix,4,williams,Finished
2010,Australian Grand Prix,2,red_bull,Finished
2010,Australian Grand Prix,1,mercedes,Finished
2010,Australian Grand Prix,0,toro_rosso,Finished
2010,Australian Grand Prix,0,sauber,Finished
2010,Australian Grand Prix,0,lotus_racing,+2 Laps
2010,Australian Grand Prix,0,hrt,+5 Laps
2010,Australian Grand Prix,0,virgin,Suspension
2010,Australian Grand Prix,0,virgin,Hydraulics
2010,Australian Grand Prix,0,red_bull,Wheel
2010,Australian Grand Prix,0,force_india,Engine
2010,Australian Grand Prix,0,renault,Spun off
2010,Australian Grand Prix,0,hrt,Hydraulics
2010,Australian Grand Prix,0,toro_rosso,Collision
2010,Australian Grand Prix,0,williams,Collision
2010,Australian Grand Prix,0,sauber,Collision
2010,Australian Grand Prix,0,lotus_racing,Hydraulics
2011,Australian Grand Prix,25,red_bull,Finished
2011,Australian Grand Prix,18,mclaren,Finished
2011,Australian Grand Prix,15,renault,Finished
2011,Australian Grand Prix,12,ferrari,Finished
2011,Australian Grand Prix,10,red_bull,Finished
2011,Australian Grand Prix,8,mclaren,Finished
2011,Australian Grand Prix,6,ferrari,Finished
2011,Australian Grand Prix,4,toro_rosso,+1 Lap
2011,Australian Grand Prix,2,force_india,+1 Lap
2011,Australian Grand Prix,1,force_india,+1 Lap
2011,Australian Grand Prix,0,toro_rosso,+1 Lap
2011,Australian Grand Prix,0,renault,+1 Lap
2011,Australian Grand Prix,0,lotus_racing,+2 Laps
2011,Australian Grand Prix,0,virgin,+4 Laps
2011,Australian Grand Prix,0,virgin,+9 Laps
2011,Australian Grand Prix,0,williams,Transmission
2011,Australian Grand Prix,0,mercedes,Collision
2011,Australian Grand Prix,0,lotus_racing,Water leak
2011,Australian Grand Prix,0,mercedes,Collision
2011,Australian Grand Prix,0,williams,Transmission
2011,Australian Grand Prix,0,sauber,Disqualified
2011,Australian Grand Prix,0,sauber,Disqualified
2011,Australian Grand Prix,0,hrt,Did not qualify
2011,Australian Grand Prix,0,hrt,Did not qualify
2010,Bahrain Grand Prix,25,ferrari,Finished
2010,Bahrain Grand Prix,18,ferrari,Finished
2010,Bahrain Grand Prix,15,mclaren,Finished
2010,Bahrain Grand Prix,12,red_bull,Finished
2010,Bahrain Grand Prix,10,mercedes,Finished
2010,Bahrain Grand Prix,8,mercedes,Finished
2010,Bahrain Grand Prix,6,mclaren,Finished
2010,Bahrain Grand Prix,4,red_bull,Finished
2010,Bahrain Grand Prix,2,force_india,Finished
2010,Bahrain Grand Prix,1,williams,Finished
2010,Bahrain Grand Prix,0,renault,Finished
2010,Bahrain Grand Prix,0,force_india,Finished
2010,Bahrain Grand Prix,0,toro_rosso,Finished
2010,Bahrain Grand Prix,0,williams,+1 Lap
2010,Bahrain Grand Prix,0,lotus_racing,+2 Laps
2010,Bahrain Grand Prix,0,toro_rosso,Electrical
2010,Bahrain Grand Prix,0,lotus_racing,Hydraulics
2010,Bahrain Grand Prix,0,sauber,Hydraulics
2010,Bahrain Grand Prix,0,hrt,Overheating
2010,Bahrain Grand Prix,0,virgin,Gearbox
2010,Bahrain Grand Prix,0,renault,Suspension
2010,Bahrain Grand Prix,0,sauber,Hydraulics
2010,Bahrain Grand Prix,0,virgin,Hydraulics
2010,Bahrain Grand Prix,0,hrt,Accident
2010,Australian Grand Prix,25,mclaren,Finished
2010,Australian Grand Prix,18,renault,Finished
2010,Australian Grand Prix,15,ferrari,Finished
2010,Australian Grand Prix,12,ferrari,Finished
2010,Australian Grand Prix,10,mercedes,Finished
2010,Australian Grand Prix,8,mclaren,Finished
2010,Australian Grand Prix,6,force_india,Finished
2010,Australian Grand Prix,4,williams,Finished
2010,Australian Grand Prix,2,red_bull,Finished
2010,Australian Grand Prix,1,mercedes,Finished
2010,Australian Grand Prix,0,toro_rosso,Finished
2010,Australian Grand Prix,0,sauber,Finished
2010,Australian Grand Prix,0,lotus_racing,+2 Laps
2010,Australian Grand Prix,0,hrt,+5 Laps
2010,Australian Grand Prix,0,virgin,Suspension
2010,Australian Grand Prix,0,virgin,Hydraulics
2010,Australian Grand Prix,0,red_bull,Wheel
2010,Australian Grand Prix,0,force_india,Engine
2010,Australian Grand Prix,0,renault,Spun off
2010,Australian Grand Prix,0,hrt,Hydraulics
2010,Australian Grand Prix,0,toro_rosso,Collision
2010,Australian Grand Prix,0,williams,Collision
2010,Australian Grand Prix,0,sauber,Collision
2010,Australian Grand Prix,0,lotus_racing,Hydraulics
2011,Australian Grand Prix,25,red_bull,Finished
2011,Australian Grand Prix,18,mclaren,Finished
2011,Australian Grand Prix,15,renault,Finished
2011,Australian Grand Prix,12,ferrari,Finished
2011,Australian Grand Prix,10,red_bull,Finished
2011,Australian Grand Prix,8,mclaren,Finished
2011,Australian Grand Prix,6,ferrari,Finished
2011,Australian Grand Prix,4,toro_rosso,+1 Lap
2011,Australian Grand Prix,2,force_india,+1 Lap
2011,Australian Grand Prix,1,force_india,+1 Lap
2011,Australian Grand Prix,0,toro_rosso,+1 Lap
2011,Australian Grand Prix,0,renault,+1 Lap
2011,Australian Grand Prix,0,lotus_racing,+2 Laps
2011,Australian Grand Prix,0,virgin,+4 Laps
2011,Australian Grand Prix,0,virgin,+9 Laps
2011,Australian Grand Prix,0,williams,Transmission
2011,Australian Grand Prix,0,mercedes,Collision
2011,Australian Grand Prix,0,lotus_racing,Water leak
2011,Australian Grand Prix,0,mercedes,Collision
2011,Australian Grand Prix,0,williams,Transmission
2011,Australian Grand Prix,0,sauber,Disqualified
2011,Australian Grand Prix,0,sauber,Disqualified
2011,Australian Grand Prix,0,hrt,Did not qualify
2011,Australian Grand Prix,0,hrt,Did not qualify
